"STATION","NAME","DATE","AWND","FMTM","PGTM","TAVG","TMAX","TMIN","WDF1","WDF2","WDF5","WDFG","WDFM","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-12","6.7"," 2329"," 2309",,"1.7","-1.7","   20",,,"  360",,"10.3",,,"12.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-13","8.5"," 1854"," 1743",,"-1.1","-7.8","  350",,,"  360",,"10.7",,,"13.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-14","7.1"," 2152"," 2205",,"-6.7","-10.0","  360",,,"  360",,"9.4",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-15","10.0"," 1059"," 2328",,"-8.3","-10.0","   20",,,"  360",,"12.5",,,"17.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-16","9.3"," 0253"," 0327",,"-7.8","-9.4","   30",,,"   45",,"13.0",,,"15.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-17","15.7"," 1304"," 1550",,"-8.9","-11.7","   20",,,"  360",,"20.1",,,"24.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-18","10.3"," 0150"," 0404",,"-11.1","-14.4","  360",,,"  360",,"15.6",,,"20.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-19","7.0"," 1458"," 0430",,"-12.8","-15.6","  320",,,"  315",,"9.4",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-20","5.5"," 1536"," 1548",,"-2.8","-23.3","  200",,,"  180",,"11.2",,,"14.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-21","13.3"," 0955"," 0953",,"-0.6","-5.6","   60",,,"   45",,"17.9",,,"22.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-22","8.9"," 0251"," 0028",,"0.0","-3.3","   60",,,"   45",,"13.0",,,"15.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-23","10.7"," 0950"," 0810",,"-3.3","-6.1","  320",,,"  315",,"13.4",,,"17.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-24","9.7"," 2055"," 1308",,"-5.6","-8.3","  310",,,"  315",,"10.7",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-25","6.3"," 0456"," 0434",,"-4.4","-12.2","  300",,,"  315",,"10.3",,,"14.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-26","4.8"," 1358"," 1407",,"-1.1","-14.4","  100",,,"   90",,"8.0",,,"10.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-27","3.8"," 1158"," 0154",,"-1.7","-13.3","   80",,,"  180",,"6.7",,,"8.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-28","6.4"," 1851"," 2336",,"-4.4","-15.0","   40",,,"  360",,"9.4",,,"11.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-02-29","3.8"," 0056"," 2330",,"0.0","-5.6","   20",,,"   90",,"8.0",,,"10.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-01","5.1"," 0155"," 0029",,"1.7","-8.9","  150",,,"   90",,"8.0",,,"11.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-02","1.2"," 2255"," 2320",,"2.2","-13.3","  120",,,"  135",,"3.6",,,"4.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-03","2.1"," 2351"," 2358",,"2.8","-11.1","  160",,,"  180",,"4.0",,,"5.1",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-04","5.5"," 1345"," 0800",,"-0.6","-8.9","  340",,,"  315",,"9.8",,,"12.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-05","3.6"," 0059"," 0045",,"-4.4","-13.3","  330",,,"  315",,"5.4",,,"7.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-06","8.6"," 1534"," 2026",,"-7.8","-10.6","  330",,,"  315",,"11.2",,,"13.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-07","4.6"," 2351"," 1816",,"-0.6","-11.7","  180",,,"  180",,"9.8",,,"14.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-08","4.3"," 0114"," 0108",,"-0.6","-10.6","  190",,,"  180",,"10.3",,,"13.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-09","12.7"," 2351"," 2350",,"-2.8","-7.8","  350",,,"  360",,"16.5",,,"22.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-10","14.6"," 0357"," 0250",,"-4.4","-8.3","  350",,,"  360",,"19.2",,,"25.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-11","4.6"," 0056"," 0039",,"-6.1","-14.4","  310",,,"  315",,"9.4",,,"12.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-12","3.7"," 1550"," 1418",,"0.6","-18.3","  120",,,"  135",,"6.7",,,"7.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-13","5.7"," 0756"," 1026",,"2.2","-5.0","   90",,,"   90",,"9.4",,,"11.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-14","8.0"," 2259"," 2331",,"0.6","-7.8","   50",,,"   45",,"11.2",,,"14.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-15","12.9"," 1745"," 2119",,"-6.1","-11.7","   20",,,"  360",,"16.5",,,"20.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-16","11.5"," 2358"," 0108",,"-7.8","-10.6","   30",,,"  360",,"14.8",,,"19.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-17","9.5"," 2354"," 0822",,"-1.1","-10.0","   70",,,"   45",,"10.7",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-18","9.1"," 2354"," 1143",,"-1.1","-7.2","   20",,,"   45",,"10.7",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-19","7.6"," 2354"," 2353",,"-5.0","-8.3","   20",,,"  360",,"10.7",,,"10.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-20","6.1"," 0051"," 0014",,"-6.7","-8.9","   20",,,"  360",,"9.4",,,"10.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-21","7.2"," 2256"," 2325",,"-7.2","-15.6","   10",,,"  360",,"9.8",,,"11.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-22","9.4"," 1558"," 2047",,"-14.4","-17.2","  350",,,"  360",,"10.7",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-23","8.8"," 1558"," 0526",,"-11.7","-17.2","  350",,,"  360",,"11.2",,,"14.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-24","3.1"," 2350"," 0358",,"-4.4","-18.3","  330",,,"  360",,"5.8",,,"6.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-25","7.2"," 0258"," 0347",,"-6.7","-14.4","  350",,,"  360",,"10.3",,,"12.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-26","6.1"," 2252"," 2308",,"-10.0","-17.2","   40",,,"   45",,"7.6",,,"9.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-27","7.6"," 1353"," 1158",,"-7.2","-12.2","   30",,,"   45",,"9.4",,,"11.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-28","9.9"," 2152"," 2153",,"-5.6","-10.6","   50",,,"   45",,"13.9",,,"18.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-03-29","11.7"," 1252"," 1007",,"-5.0","-8.9","   40",,,"   45",,"14.3",,,"16.4",
